key,name,value,unit,role,source,date,notes
indeed_premium_rate,Indeed Premium cost per campaign per day,44,gbp_per_day,all,agreed,2026-09-17,Hold-back = campaigns x days in month x this rate
role_cpa_benchmark,Role benchmark cost per application,48.20,gbp,SMR,agreed,2026-09-17,Anchor for thin platform figures; unchanged from the previous method
role_cpa_benchmark,Role benchmark cost per application,63.46,gbp,Patrol,agreed,2026-09-17,Anchor for thin platform figures; unchanged from the previous method
cpa_prior_apps,Applications of evidence before a cell's own cost per application is trusted,35,count,all,agreed,2026-09-17,Blend strength of the usual cost per application; unchanged from the previous method
cap_multiple_default,Spending cap multiple (default),1,multiple,all,agreed,2026-09-17,Agreed 17 Sep 2026: applied to the largest successful month; editable on Setup from 1 to 3 for each plan; the plan never spends above the caps
data_settle_days,Days between a month's end and the date its data was taken before the month counts,31,days,all,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review 2). Plan 2a data (taken 24 July) and the live data (16 September) held identical Indeed, Meta and Appcast figures for every complete month, including June 24 days after it ended; 31 days adds a margin. A plan can include months still settling (Setup option, off by default); any such month is flagged."
typical_month_min_spend,Smallest monthly spend counted towards a platform's typical month,100,gbp,all,agreed,2026-09-17,Unchanged from the previous method
eploy_first_month,First application month used from the Eploy dataset,2025-10,month,all,agreed,2026-09-17,The corrected dataset started in October 2025
hire_maturity_months,Months that must start after an application month before its hire outcomes count,3,months,all,agreed,2026-09-17,"Hire rate by application month was 2.0% to 2.6% January to June, 1.79% July, 0.99% August. On the file dated 2026-09-15, October to June counted."
screening_maturity_months,Months that must start after an application month before its screening outcomes count,4,months,all,tested,2026-09-17,"Measured on the Eploy file dated 2026-09-15: from June 2026 the share of regions more than 25% below their Jan to Jun screening norm rose (SMR 2 of 6 June, 3 of 8 July, 4 of 9 August; Patrol 2 of 4, 3 of 5, 3 of 3) against 0 or 1 in most earlier months; May was settled for both roles. June to August were excluded."
screen_blend_n,Screening pass rate blend strength for Indeed and Appcast (applications),5,count,SMR,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 2.1 units after dispersion 10.22 (needs 2); log-likelihood by strength (0: -482.1, 5: -482.1, 10: -482.1, 25: -482.2, 50: -482.5, 100: -483.4, 200: -485.4, 400: -488.6, 800: -492.6, 1600: -496.4, 3200: -499.4, 100000: -504.0); 100000 means the role average. Leaving out each test month: 2026-03 0, 2026-04 100000, 2026-05 100000; UNSTABLE."
screen_blend_n,Screening pass rate blend strength for Indeed and Appcast (applications),0,count,Patrol,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 3.5 units after dispersion 7.38 (needs 2); log-likelihood by strength (0: -317.4, 5: -317.4, 10: -317.4, 25: -317.5, 50: -317.7, 100: -318.1, 200: -318.9, 400: -320.5, 800: -323.2, 1600: -327.0, 3200: -331.4, 100000: -342.9); 100000 means the role average. Leaving out each test month: 2026-03 0, 2026-04 0, 2026-05 0; stable."
meta_google_pull,Share of the way Meta and Google screening rates move to the role average,0.5,share,all,agreed,2026-09-17,Halfway regardless of volume (last-source attribution)
location_screen_blend_n,Location screening adjustment blend strength (applications),400,count,SMR,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 3.3 units after dispersion 1.88 (needs 2); log-likelihood by strength (0: -1279.0, 5: -1190.7, 10: -1190.6, 25: -1190.1, 50: -1189.5, 100: -1188.8, 200: -1187.9, 400: -1187.5, 800: -1188.0, 1600: -1189.2, 3200: -1190.8, 100000: -1193.7); 100000 means no location adjustment. Leaving out each test month: 2026-03 100000, 2026-04 50, 2026-05 200; UNSTABLE."
location_screen_blend_n,Location screening adjustment blend strength (applications),200,count,Patrol,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 9.0 units after dispersion 2.19 (needs 2); log-likelihood by strength (0: -839.5, 5: -839.2, 10: -839.1, 25: -838.8, 50: -838.4, 100: -838.1, 200: -838.0, 400: -838.8, 800: -841.0, 1600: -844.7, 3200: -848.9, 100000: -857.6); 100000 means no location adjustment. Leaving out each test month: 2026-03 800, 2026-04 5, 2026-05 100; UNSTABLE."
region_hire_blend_n,Regional hire rate after screening blend strength (applications passed screening),100000,count,SMR,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); the average predicted best; log-likelihood by strength (0: -216.7, 5: -204.9, 10: -204.3, 25: -203.4, 50: -202.8, 100: -202.4, 200: -202.2, 400: -202.1, 800: -202.1, 1600: -202.1, 3200: -202.1, 100000: -202.1); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000; stable."
region_hire_blend_n,Regional hire rate after screening blend strength (applications passed screening),100000,count,Patrol,tested,2026-09-17,"Tested 2026-09-17 on Eploy 2026-09-15: each of 2026-03, 2026-04, 2026-05 predicted from the months before it (from 2025-10; at least 5 months of history); the average predicted best; log-likelihood by strength (0: -147.6, 5: -135.3, 10: -134.9, 25: -134.1, 50: -133.5, 100: -132.8, 200: -132.4, 400: -132.1, 800: -131.9, 1600: -131.8, 3200: -131.8, 100000: -131.8); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000; stable."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,1.0984,multiple,SMR,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); the model gave 70.1 hires from 4142 platform applications (SMR data from rac_data.js (the live app's data, taken 2026-09-17); Eploy 2026-09-15); Eploy credited 77 hires to Indeed, Meta, Google and Appcast."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,1.1121,multiple,Patrol,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); the model gave 59.3 hires from 4436 platform applications (Patrol data from rac_data.js (the live app's data, taken 2026-09-17); Eploy 2026-09-15); Eploy credited 66 hires to Indeed, Meta, Google and Appcast."
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),9.875,hires,SMR,tested,2026-09-17,"Tested 2026-09-17: starting value for Setup (editable per plan); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 9, 2025-11 6, 2025-12 10, 2026-01 11, 2026-02 3, 2026-03 16, 2026-04 16, 2026-05 8"
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),14.125,hires,Patrol,tested,2026-09-17,"Tested 2026-09-17: starting value for Setup (editable per plan); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 10, 2025-11 11, 2025-12 19, 2026-01 22, 2026-02 18, 2026-03 7, 2026-04 15, 2026-05 11"
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,1.1269,multiple,SMR,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); Eploy recorded 79 hires from other sources against 70.1 model hires. With paid_hire_reconciliation_factor it adds up to 2.2253, the earlier scaling to all 156 hires."
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,1.904,multiple,Patrol,tested,2026-09-17,"Tested 2026-09-17: application months 2025-10 to 2026-05 (8 months); Eploy recorded 113 hires from other sources against 59.3 model hires. With paid_hire_reconciliation_factor it adds up to 3.0161, the earlier scaling to all 179 hires."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,share,SMR,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): editable on Setup for each plan, 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,share,Patrol,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): editable on Setup for each plan, 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_recent_from,First month of the recent average of other-source hires shown on Setup,2026-03,month,all,agreed,2026-09-17,Agreed 17 Sep 2026: shown beside the starting value because tracking was fixed from March 2026. Information only; the starting value is the average of all settled months.
combined_activity_includes_display,"Google Display remarketing campaign sits in the Combined Activity hold-back (1 yes, 0 no)",1,flag,all,agreed,2026-09-17,"Agreed 17 Sep 2026: ""RAC | Conversion | Dynamic Remarketing | UK | GD DR"" is part of Combined Activity. Its spend is in the Combined Activity hold-back, not the planner's Google spend (Google Search only). Eploy applications coded to Google Display still count as Google."
